cvd_subtype,n_patients,n_samples,n_series,samples_per_patient_mean,samples_per_patient_median,samples_per_patient_q1,samples_per_patient_q3,samples_per_patient_max,genes_detected_mean,genes_detected_median,genes_detected_q1,genes_detected_q3,genes_detected_n,n_samples_with_resolved_patient_key,n_patients_truly_resolved,resolution_pct
heart_failure,971,971,60.0,1.0,1.0,1.0,1.0,1.0,27188.778578784757,31844.0,23195.5,36421.0,971,10,10,1.0299
arrhythmia_afib,127,127,13.0,1.0,1.0,1.0,1.0,1.0,35028.88188976378,33014.0,30913.5,39950.0,127,1,1,0.7874
coronary_artery_disease,885,980,82.0,1.1073446327683616,1.0,1.0,1.0,52.0,32612.76530612245,30845.5,26774.0,40198.25,980,133,38,13.5714
cardiomyopathy_other,137,148,21.0,1.0802919708029197,1.0,1.0,1.0,4.0,33022.9527027027,33403.5,30519.75,37364.75,148,16,5,10.8108
hypertension,620,716,36.0,1.1548387096774193,1.0,1.0,1.0,4.0,33263.16620111732,33524.5,29580.75,37034.75,716,166,70,23.1844
disease_matched_subtype_unresolved,7340,7615,392.0,1.0374659400544959,1.0,1.0,1.0,20.0,26542.849376231123,28827.0,19712.0,32804.0,7615,399,124,5.2397
tissue_only_disease_unconfirmed,26565,27515,1434.0,1.035761340109166,1.0,1.0,1.0,122.0,21026.797092495002,25063.0,6823.0,31884.0,27515,1427,477,5.1863
Total CVD,36638,38072,,1.0391396910311699,1.0,1.0,1.0,122.0,22908.94689010296,26796.5,9110.25,32543.25,38072,2152,718,5.6524
